,amount_tsh,days_since_recorded,funder,installer,basin,population,public_meeting,scheme_management,permit,construction_year,extraction_type_class,payment_type,water_quality,quantity,source_type,source_class,waterpoint_type,waterpoint_type_group
9288,1000.0,285,danida,danida,Rufiji,200,True,vwc,True,90s,gravity,annually,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9289,500.0,982,gov,dwe,Pangani,1,True,vwc,True,90s,other,monthly,soft,enough,spring,groundwater,improved spring,improved spring
9290,0.0,283,other,dwe,Lake Victoria,0,True,wug,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9291,0.0,869,other,other,Lake Tanganyika,150,True,vwc,False,90s,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
9292,500.0,993,other,other,Wami / Ruvu,250,True,vwc,True,90s,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9293,750.0,305,other,dwe,Lake Tanganyika,450,True,wtr_auth,False,00s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9294,100.0,1017,other,other,Rufiji,1,True,vwc,True,00s,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9295,10.0,274,other,other,Internal,260,True,vwc,True,00s,gravity,per bucket,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9296,0.0,321,hesawa,other,Lake Victoria,270,True,wug,Unknown,90s,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9297,0.0,1007,world_bank,other,Wami / Ruvu,355,True,vwc,True,00s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9298,30.0,263,other,other,Pangani,1600,True,wtr_auth,True,10s,submersible,per bucket,soft,insufficient,borehole,groundwater,communal standpipe multiple,communal standpipe
9299,0.0,309,other,other,Lake Tanganyika,950,True,vwc,True,80s,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9300,0.0,875,hesawa,other,Lake Victoria,0,True,vwc,True,unknown,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9301,0.0,301,other,other,Lake Tanganyika,1000,True,vwc,False,00s,handpump,unknown,soft,insufficient,borehole,groundwater,hand pump,hand pump
9302,0.0,1011,danida,dwe,Rufiji,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9303,0.0,416,hesawa,dwe,Lake Victoria,0,True,other,True,unknown,other,never pay,soft,insufficient,shallow well,groundwater,other,other
9304,0.0,830,hesawa,dwe,Lake Victoria,0,True,other,True,unknown,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9305,25.0,1010,other,other,Rufiji,700,True,vwc,True,00s,handpump,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9306,0.0,861,other,other,Lake Nyasa,0,True,wtr_auth,True,unknown,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9307,20.0,255,other,other,Pangani,1,True,wtr_brd,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9308,0.0,998,other,dwe,Pangani,250,True,vwc,False,10s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9309,0.0,289,other,dwe,Internal,200,Unknown,other,True,00s,submersible,never pay,salty,insufficient,borehole,groundwater,communal standpipe multiple,communal standpipe
9310,500.0,997,other,other,Wami / Ruvu,50,True,vwc,True,10s,rope pump,monthly,soft,enough,shallow well,groundwater,hand pump,hand pump
9311,200.0,257,other,other,Wami / Ruvu,50,Unknown,other,False,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9312,0.0,856,other,other,Lake Nyasa,0,True,vwc,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9313,0.0,997,other,other,Wami / Ruvu,200,True,vwc,False,00s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9314,0.0,991,other,commu,Wami / Ruvu,0,True,vwc,False,unknown,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9315,30.0,1000,other,other,Wami / Ruvu,160,False,wua,True,10s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9316,0.0,411,other,other,Lake Victoria,2000,True,other,False,90s,other,never pay,soft,enough,shallow well,groundwater,other,other
9317,0.0,400,hesawa,other,Lake Victoria,450,Unknown,vwc,False,80s,submersible,unknown,salty,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9318,0.0,304,gov,dwe,Lake Tanganyika,200,True,wtr_brd,False,10s,submersible,unknown,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9319,0.0,973,gov,dwe,Pangani,1,True,vwc,True,80s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9320,0.0,998,other,dwe,Pangani,50,True,vwc,False,60s,other,never pay,salty,insufficient,shallow well,groundwater,other,other
9321,1200.0,991,danida,dwe,Rufiji,0,True,vwc,True,unknown,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9322,0.0,260,other,other,Internal,200,True,vwc,True,10s,gravity,never pay,salty,insufficient,spring,groundwater,communal standpipe,communal standpipe
9323,0.0,858,hesawa,dwe,Lake Victoria,0,True,vwc,True,unknown,other,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9324,0.0,264,gov,dwe,Pangani,300,True,other,True,00s,other,never pay,soft,seasonal,rainwater harvesting,surface,other,other
9325,0.0,1014,other,dwe,Lake Nyasa,1,True,vwc,False,90s,gravity,monthly,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9326,0.0,411,other,other,Lake Victoria,80,Unknown,other,False,10s,gravity,unknown,soft,unknown,rainwater harvesting,surface,communal standpipe,communal standpipe
9327,2500.0,294,other,other,Internal,213,True,vwc,True,00s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9328,0.0,251,other,other,Internal,220,True,vwc,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9329,0.0,862,other,other,Lake Victoria,0,True,other,True,unknown,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
9330,0.0,974,other,other,Lake Nyasa,0,True,other,Unknown,unknown,gravity,unknown,soft,enough,spring,groundwater,other,other
9331,0.0,264,other,other,Wami / Ruvu,120,Unknown,wug,False,00s,other,never pay,soft,enough,shallow well,groundwater,other,other
9332,0.0,152,other,dwe,Internal,200,True,other,True,10s,other,unknown,soft,insufficient,rainwater harvesting,surface,other,other
9333,0.0,833,other,dwe,Lake Rukwa,400,True,vwc,True,80s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9334,1000.0,993,other,dwe,Pangani,60,True,vwc,True,00s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9335,50.0,214,other,other,Pangani,200,True,wua,True,10s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9336,0.0,879,other,other,Lake Nyasa,0,True,vwc,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
9337,600.0,310,other,dwe,Lake Tanganyika,170,True,wug,True,90s,other,monthly,soft,enough,borehole,groundwater,other,other
9338,0.0,297,other,other,Lake Tanganyika,120,True,vwc,False,00s,gravity,unknown,soft,insufficient,spring,groundwater,communal standpipe multiple,communal standpipe
9339,0.0,877,other,other,Lake Victoria,0,True,vwc,False,unknown,handpump,never pay,coloured,enough,shallow well,groundwater,hand pump,hand pump
9340,0.0,857,other,other,Lake Nyasa,0,True,other,Unknown,unknown,submersible,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
9341,0.0,283,gov,gov,Ruvuma / Southern Coast,60,Unknown,vwc,Unknown,70s,gravity,unknown,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9342,2000.0,318,gov,gov,Ruvuma / Southern Coast,646,Unknown,vwc,True,70s,submersible,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9343,0.0,314,other,dwe,Lake Victoria,250,False,vwc,True,70s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
9344,0.0,990,world_bank,other,Wami / Ruvu,0,True,vwc,False,unknown,submersible,never pay,salty,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
9345,500.0,983,other,dwe,Rufiji,173,True,wtr_brd,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9346,0.0,1001,danida,other,Rufiji,258,True,vwc,True,90s,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9347,50.0,1002,other,other,Rufiji,1,True,vwc,True,60s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9348,5000.0,1012,other,dwe,Wami / Ruvu,6,True,other,True,10s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9349,20.0,183,other,other,Pangani,1,False,wua,True,00s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9350,0.0,425,other,other,Lake Victoria,0,True,wug,True,unknown,handpump,never pay,soft,seasonal,shallow well,groundwater,hand pump,hand pump
9351,0.0,845,other,dwe,Lake Tanganyika,1,False,vwc,False,80s,other,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9352,0.0,287,other,other,Pangani,1,True,other,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9353,1000.0,1015,other,other,Rufiji,300,True,vwc,True,00s,handpump,monthly,soft,enough,borehole,groundwater,hand pump,hand pump
9354,0.0,256,other,other,Wami / Ruvu,300,Unknown,wug,False,00s,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
9355,0.0,880,other,other,Lake Victoria,0,True,vwc,False,unknown,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9356,0.0,1006,other,other,Rufiji,1142,True,vwc,False,unknown,gravity,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe multiple,communal standpipe
9357,0.0,274,gov,gov,Pangani,1,True,wua,True,80s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9358,0.0,977,gov,dwe,Pangani,1,True,vwc,True,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9359,0.0,963,other,other,Lake Rukwa,0,True,vwc,False,unknown,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9360,0.0,877,hesawa,dwe,Lake Victoria,0,True,wua,True,unknown,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9361,600.0,310,other,dwe,Lake Tanganyika,176,True,wug,True,00s,other,monthly,soft,enough,shallow well,groundwater,other,other
9362,10.0,244,other,other,Pangani,50,True,wtr_brd,True,90s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9363,0.0,426,other,dwe,Lake Tanganyika,0,Unknown,other,True,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
9364,0.0,855,other,other,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9365,0.0,405,other,dwe,Internal,0,False,wug,False,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
9366,0.0,425,other,dwe,Lake Tanganyika,0,True,wug,True,unknown,handpump,unknown,soft,dry,shallow well,groundwater,hand pump,hand pump
9367,0.0,405,hesawa,other,Lake Victoria,100,True,other,True,90s,handpump,unknown,unknown,enough,shallow well,groundwater,hand pump,hand pump
9368,0.0,317,other,other,Internal,1,True,vwc,Unknown,60s,motorpump,unknown,unknown,dry,borehole,groundwater,communal standpipe,communal standpipe
9369,0.0,998,other,dwe,Pangani,300,True,vwc,False,60s,submersible,never pay,salty,insufficient,borehole,groundwater,other,other
9370,0.0,308,other,other,Lake Rukwa,0,True,vwc,True,80s,gravity,never pay,soft,dry,river/lake,surface,communal standpipe,communal standpipe
9371,0.0,978,danida,danida,Lake Rukwa,0,True,vwc,True,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
9372,0.0,859,gov,other,Lake Victoria,0,True,vwc,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
9373,0.0,398,other,other,Lake Tanganyika,0,Unknown,wug,True,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
9374,0.0,985,other,other,Rufiji,130,True,vwc,True,90s,other,never pay,soft,enough,shallow well,groundwater,other,other
9375,250.0,306,gov,dwe,Lake Tanganyika,640,True,wtr_auth,True,80s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9376,0.0,307,other,other,Internal,154,True,vwc,True,90s,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
9377,0.0,994,other,dwe,Pangani,700,True,vwc,True,80s,gravity,never pay,salty,insufficient,other,unknown,communal standpipe,communal standpipe
9378,0.0,853,world_bank,dwe,Lake Victoria,300,True,other,True,10s,other,never pay,soft,insufficient,borehole,groundwater,other,other
9379,500.0,980,other,dwe,Rufiji,75,True,wua,True,70s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9380,50.0,276,other,other,Internal,450,True,vwc,Unknown,00s,submersible,per bucket,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
9381,0.0,870,other,dwe,Lake Tanganyika,0,True,vwc,True,unknown,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
9382,0.0,985,gov,other,Wami / Ruvu,0,True,vwc,True,unknown,motorpump,unknown,soft,dry,borehole,groundwater,communal standpipe,communal standpipe
9383,0.0,310,world_bank,dwe,Ruvuma / Southern Coast,256,Unknown,vwc,True,10s,submersible,never pay,salty,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9384,0.0,313,hesawa,other,Lake Victoria,600,True,wug,Unknown,90s,gravity,never pay,soft,enough,spring,groundwater,other,other
9385,20.0,258,other,other,Pangani,800,True,wua,True,00s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9386,0.0,394,other,other,Lake Tanganyika,0,True,vwc,True,unknown,gravity,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
9387,0.0,258,danida,danida,Lake Nyasa,30,Unknown,vwc,True,90s,gravity,unknown,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9388,0.0,976,other,other,Internal,0,True,vwc,False,unknown,motorpump,per bucket,soft,dry,borehole,groundwater,communal standpipe,communal standpipe
9389,0.0,964,gov,gov,Lake Rukwa,0,True,vwc,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9390,500.0,964,other,other,Rufiji,50,True,wua,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9391,0.0,987,other,commu,Wami / Ruvu,0,True,vwc,False,unknown,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9392,0.0,319,other,other,Ruvuma / Southern Coast,400,True,vwc,False,80s,handpump,never pay,milky,enough,shallow well,groundwater,hand pump,hand pump
9393,0.0,317,other,other,Lake Victoria,420,True,wug,True,00s,handpump,on failure,salty,enough,borehole,groundwater,hand pump,hand pump
9394,1000.0,286,gov,gov,Ruvuma / Southern Coast,40,True,vwc,True,90s,gravity,monthly,soft,seasonal,spring,groundwater,communal standpipe,communal standpipe
9395,50.0,249,other,other,Internal,100,True,vwc,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9396,0.0,984,other,other,Wami / Ruvu,0,True,vwc,True,unknown,motorpump,unknown,salty,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
9397,0.0,272,gov,other,Pangani,1,True,other,True,10s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9398,1200.0,316,gov,dwe,Lake Tanganyika,1400,True,wtr_auth,True,70s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9399,0.0,183,gov,other,Pangani,120,True,vwc,True,10s,gravity,unknown,fluoride,insufficient,spring,groundwater,communal standpipe,communal standpipe
9400,5000.0,294,other,other,Lake Tanganyika,540,True,wtr_auth,False,90s,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
9401,0.0,869,danida,other,Lake Nyasa,0,True,vwc,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9402,0.0,297,danida,danida,Rufiji,250,False,wua,True,80s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
9403,1200.0,991,danida,dwe,Rufiji,0,True,vwc,True,unknown,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9404,25.0,0,other,dwe,Pangani,400,True,wtr_brd,True,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9405,0.0,961,gov,other,Internal,0,True,vwc,False,unknown,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9406,0.0,308,other,other,Ruvuma / Southern Coast,450,True,vwc,True,80s,other,never pay,soft,enough,shallow well,groundwater,other,other
9407,50.0,258,other,other,Wami / Ruvu,150,Unknown,other,False,10s,submersible,per bucket,soft,enough,shallow well,groundwater,communal standpipe,communal standpipe
9408,0.0,868,other,other,Lake Victoria,0,True,vwc,True,unknown,gravity,never pay,soft,enough,spring,groundwater,improved spring,improved spring
9409,0.0,418,rwssp,other,Internal,0,True,wug,True,unknown,submersible,per bucket,soft,insufficient,river/lake,surface,communal standpipe multiple,communal standpipe
9410,5.0,249,other,dwe,Pangani,40,True,wtr_brd,True,00s,gravity,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9411,25.0,300,other,other,Ruvuma / Southern Coast,120,True,vwc,True,10s,handpump,per bucket,salty,enough,borehole,groundwater,hand pump,hand pump
9412,1000.0,1010,other,other,Lake Nyasa,1,True,vwc,False,00s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9413,0.0,409,rwssp,other,Internal,0,True,wug,True,unknown,other,never pay,soft,enough,shallow well,groundwater,other,other
9414,0.0,296,danida,danida,Rufiji,250,False,wua,True,80s,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe multiple,communal standpipe
9415,0.0,313,gov,other,Ruvuma / Southern Coast,1,Unknown,other,False,70s,submersible,unknown,unknown,unknown,spring,groundwater,communal standpipe,communal standpipe
9416,0.0,410,other,other,Internal,0,False,vwc,False,unknown,other,never pay,soft,seasonal,shallow well,groundwater,other,other
9417,0.0,300,rwssp,dwe,Lake Victoria,0,True,wug,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
9418,0.0,857,gov,gov,Lake Rukwa,0,False,vwc,True,unknown,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9419,0.0,971,other,other,Rufiji,0,False,wtr_brd,True,unknown,gravity,never pay,coloured,seasonal,river/lake,surface,communal standpipe,communal standpipe
9420,1000.0,1014,other,other,Rufiji,0,True,vwc,True,unknown,submersible,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9421,0.0,867,other,other,Lake Victoria,0,True,wug,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9422,0.0,405,other,other,Internal,0,False,other,False,unknown,gravity,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
9423,0.0,979,danida,gov,Lake Rukwa,0,True,vwc,True,unknown,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9424,2000.0,871,other,other,Lake Rukwa,400,True,vwc,True,00s,handpump,annually,soft,insufficient,borehole,groundwater,hand pump,hand pump
9425,0.0,981,gov,other,Rufiji,0,True,vwc,True,unknown,gravity,never pay,soft,enough,spring,groundwater,cattle trough,cattle trough
9426,0.0,866,other,other,Lake Rukwa,0,True,vwc,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
9427,500.0,253,gov,dwe,Internal,150,True,vwc,True,00s,gravity,on failure,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9428,50.0,0,other,other,Ruvuma / Southern Coast,3000,False,other,True,10s,gravity,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9429,50.0,290,world_bank,other,Rufiji,250,Unknown,vwc,True,00s,motorpump,per bucket,salty,enough,borehole,groundwater,communal standpipe,communal standpipe
9430,20.0,288,other,other,Pangani,40,True,wtr_auth,True,10s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe multiple,communal standpipe
9431,7.0,258,other,other,Pangani,276,True,wtr_brd,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9432,0.0,307,other,other,Ruvuma / Southern Coast,100,True,vwc,True,00s,submersible,unknown,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9433,0.0,1004,gov,rwe,Rufiji,250,True,other,True,80s,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9434,0.0,913,other,dwe,Rufiji,50,True,vwc,True,00s,gravity,on failure,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9435,0.0,864,other,other,Lake Rukwa,100,False,vwc,False,80s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9436,4000.0,760,other,dwe,Rufiji,450,True,wua,True,80s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9437,0.0,412,other,other,Internal,0,True,wtr_auth,False,unknown,handpump,unknown,milky,enough,shallow well,groundwater,hand pump,hand pump
9438,500.0,852,other,dwe,Rufiji,95,True,wua,True,70s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9439,250.0,297,other,other,Lake Tanganyika,890,True,wtr_auth,True,90s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9440,0.0,998,other,dwe,Rufiji,1,False,vwc,True,90s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9441,0.0,976,gov,other,Rufiji,0,True,vwc,True,unknown,submersible,never pay,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9442,0.0,281,other,other,Internal,1,True,other,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
9443,0.0,856,other,other,Lake Victoria,0,True,vwc,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9444,0.0,970,other,other,Lake Rukwa,0,True,vwc,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
9445,5000.0,985,danida,dwe,Rufiji,75,True,wua,True,90s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9446,0.0,963,other,dwe,Internal,0,True,vwc,False,unknown,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9447,0.0,274,other,other,Internal,370,True,vwc,Unknown,10s,other,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
9448,0.0,407,gov,dwe,Internal,0,True,wtr_auth,False,unknown,submersible,never pay,soft,enough,dam,surface,communal standpipe multiple,communal standpipe
9449,0.0,851,hesawa,dwe,Lake Victoria,0,True,vwc,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9450,10.0,256,other,other,Internal,300,True,vwc,True,90s,gravity,per bucket,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
9451,2000.0,853,other,other,Rufiji,350,True,wtr_brd,False,00s,rope pump,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
9452,0.0,291,other,other,Internal,0,False,vwc,False,unknown,handpump,never pay,soft,seasonal,shallow well,groundwater,hand pump,hand pump
9453,0.0,872,gov,rwe,Lake Victoria,0,True,vwc,True,unknown,motorpump,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9454,0.0,318,other,other,Ruvuma / Southern Coast,350,Unknown,vwc,True,00s,other,unknown,soft,dry,borehole,groundwater,other,other
9455,0.0,280,other,dwe,Lake Nyasa,100,True,vwc,True,10s,handpump,on failure,soft,dry,shallow well,groundwater,hand pump,hand pump
9456,0.0,1011,other,other,Lake Nyasa,26,False,vwc,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9457,0.0,258,danida,other,Lake Nyasa,0,False,other,True,90s,handpump,on failure,soft,seasonal,shallow well,groundwater,hand pump,hand pump
9458,0.0,847,gov,dwe,Lake Victoria,0,True,other,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9459,0.0,302,gov,dwe,Internal,0,False,vwc,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9460,0.0,872,gov,dwe,Lake Victoria,0,True,vwc,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9461,0.0,311,other,dwe,Lake Victoria,0,False,wug,False,unknown,handpump,never pay,unknown,dry,shallow well,groundwater,hand pump,hand pump
9462,0.0,402,other,dwe,Lake Tanganyika,0,False,vwc,False,unknown,handpump,never pay,soft,seasonal,shallow well,groundwater,hand pump,hand pump
9463,0.0,320,other,rwe,Lake Tanganyika,250,True,vwc,False,90s,gravity,unknown,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9464,0.0,317,other,other,Ruvuma / Southern Coast,1,True,vwc,True,80s,submersible,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9465,250.0,287,gov,gov,Lake Tanganyika,540,True,wtr_auth,True,70s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
9466,4000.0,868,other,dwe,Lake Rukwa,50,True,vwc,True,90s,handpump,annually,soft,insufficient,borehole,groundwater,hand pump,hand pump
9467,0.0,881,other,other,Lake Tanganyika,0,True,vwc,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9468,0.0,1014,other,dwe,Rufiji,1,True,vwc,True,00s,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9469,0.0,271,gov,other,Pangani,1,True,other,True,80s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9470,2000.0,288,other,dwe,Lake Nyasa,0,True,vwc,True,00s,gravity,on failure,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9471,1000.0,292,danida,danida,Ruvuma / Southern Coast,1,True,vwc,False,90s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9472,20.0,1004,other,other,Wami / Ruvu,1,True,vwc,True,10s,rope pump,per bucket,salty,insufficient,shallow well,groundwater,hand pump,hand pump
9473,500.0,982,other,dwe,Rufiji,156,True,wua,True,70s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9474,0.0,972,other,other,Lake Nyasa,0,False,vwc,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
9475,500.0,254,gov,dwe,Pangani,150,True,vwc,True,90s,gravity,on failure,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9476,0.0,414,other,dwe,Internal,0,False,vwc,False,unknown,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9477,0.0,421,rwssp,other,Internal,0,True,wug,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9478,450.0,281,other,other,Pangani,60,True,wtr_brd,True,90s,gravity,other,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
9479,0.0,269,other,other,Pangani,42,True,vwc,False,90s,gravity,never pay,soft,insufficient,spring,groundwater,other,other
9480,2000.0,1000,danida,other,Rufiji,1,True,wua,True,90s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9481,0.0,401,other,other,Lake Tanganyika,0,True,vwc,True,unknown,handpump,never pay,soft,seasonal,borehole,groundwater,hand pump,hand pump
