,amount_tsh,days_since_recorded,funder,installer,basin,subvillage,population,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type_class,payment_type,water_quality,quantity_group,source_type,source_class,waterpoint_type,waterpoint_type_group
9615,0.0,318,world_bank,other,Internal,Mnyituka,1,True,vwc,,True,10s,other,other,unknown,enough,borehole,groundwater,other,other
9616,0.0,319,other,other,Ruvuma / Southern Coast,Mkwajuni,50,True,vwc,CDTF,True,70s,motorpump,unknown,salty,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
9617,0.0,1003,other,other,Pangani,Maguzoni,400,True,vwc,,False,70s,other,never pay,soft,dry,shallow well,groundwater,other,other
9618,0.0,423,other,dwe,Lake Tanganyika,Bulangwa,0,True,wug,,True,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
9619,0.0,418,other,other,Lake Tanganyika,Iorelo,0,True,vwc,,True,unknown,other,never pay,soft,enough,shallow well,groundwater,other,other
9620,0.0,285,other,other,Lake Victoria,Kanisani,0,True,wug,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9621,100.0,284,Kkkt,kkkt,Pangani,Shuleni,200,True,vwc,Kambi ya chokaa pipe scheme,True,80s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9622,0.0,258,other,other,Pangani,Stoni,186,True,vwc,Seela Sing'isi gravity water supply,True,90s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9623,250.0,288,other,other,Lake Tanganyika,Kiduguda A,210,True,wtr_auth,Kabanga,True,80s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9624,0.0,996,other,other,Pangani,Kidongo,1,True,vwc,Kibohelo  forest,True,90s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9625,0.0,253,gov,other,Pangani,Noseiya,160,True,vwc,Nasula gravity water supply,True,00s,gravity,unknown,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9626,50.0,975,gov,other,Pangani,Msumbiji,50,True,vwc,Makelele water suppl,False,00s,submersible,per bucket,soft,insufficient,dam,surface,communal standpipe multiple,communal standpipe
9627,0.0,990,other,dwe,Rufiji,Kapolo,500,True,other,,True,00s,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9628,5.0,0,other,other,Pangani,Matowo,1,True,wtr_brd,Uroki-Bomang'ombe water sup,True,90s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9629,25.0,61,other,dwe,Pangani,Mkonga,100,True,wtr_brd,Kirua kahe pumping water trust,True,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9630,0.0,857,other,other,Lake Victoria,Thomasi,0,True,wug,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9631,0.0,276,other,other,Pangani,Aleni,1,True,company,New keni water supply,True,90s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9632,0.0,1013,other,dwe,Rufiji,Kinyanya Kati,1,True,vwc,,True,90s,other,never pay,soft,dry,shallow well,groundwater,other,other
9633,0.0,856,gov,dwe,Lake Victoria,Rwagabo,0,True,wug,Kaisho/Isingiro w,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9634,0.0,398,other,other,Lake Tanganyika,Urambo Magharibi Kusini,0,True,pri_optr,,True,unknown,handpump,per bucket,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9635,1000.0,998,other,other,Wami / Ruvu,Lumbiji,521,True,vwc,,False,90s,gravity,annually,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9636,0.0,855,other,other,Lake Victoria,Mahugulu,0,True,vwc,,True,unknown,gravity,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
9637,50.0,984,danida,other,Wami / Ruvu,Gwazo,60,True,company,Bagamoyo wate,True,90s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9638,0.0,308,Tasaf,dwe,Lake Victoria,Mwamhango,0,True,wug,,False,unknown,handpump,other,salty abandoned,insufficient,shallow well,groundwater,hand pump,hand pump
9639,0.0,0,other,other,Pangani,Mararo,344,True,wtr_auth,Mdando,True,00s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9640,0.0,318,other,other,Lake Tanganyika,Barabara 5,176,True,wtr_auth,,True,80s,other,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
9641,0.0,315,other,other,Ruvuma / Southern Coast,Mahakalu,1,True,wtr_brd,Borehole,True,80s,submersible,never pay,soft,seasonal,borehole,groundwater,communal standpipe multiple,communal standpipe
9642,0.0,975,gov,gov,Lake Rukwa,Mbangala A,0,True,vwc,,True,unknown,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9643,0.0,409,gov,dwe,Internal,Busomeke Kati,0,True,wtr_auth,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9644,20.0,995,other,other,Wami / Ruvu,Kudiembe,150,True,wua,Chalinze wate,True,00s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9645,0.0,985,world_bank,other,Wami / Ruvu,,0,True,vwc,Iduo,False,unknown,submersible,per bucket,salty,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
9646,50.0,999,gov,dwe,Pangani,Majengo,2500,True,vwc,,False,00s,handpump,per bucket,salty,insufficient,shallow well,groundwater,hand pump,hand pump
9647,0.0,849,other,other,Lake Victoria,Sokoni,0,True,vwc,HESAWA,True,unknown,handpump,monthly,soft,enough,shallow well,groundwater,hand pump,hand pump
9648,200.0,255,other,other,Internal,Mtaawasaba,400,True,vwc,Namanga water project,True,00s,gravity,per bucket,soft,insufficient,river/lake,surface,communal standpipe multiple,communal standpipe
9649,0.0,385,gov,Central government,Lake Tanganyika,Majengo,0,True,vwc,Kigwa B water supply,True,unknown,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9650,0.0,854,other,other,Lake Victoria,Nyamungu,0,True,vwc,,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9651,0.0,402,other,dwe,Lake Tanganyika,Magharibi,0,True,vwc,,True,unknown,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
9652,0.0,979,other,other,Rufiji,Msolwa Kati,150,True,other,,True,90s,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9653,0.0,847,gov,dwe,Pangani,Elani,40,True,vwc,Shallow well,True,80s,other,never pay,soft,dry,shallow well,groundwater,other,other
9654,0.0,278,world_bank,gov,Wami / Ruvu,Kiemea,1,True,vwc,World banks,True,00s,submersible,never pay,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9655,0.0,861,other,dwe,Lake Victoria,Nzoga,800,True,other,,True,00s,other,never pay,soft,insufficient,borehole,groundwater,other,other
9656,0.0,403,hesawa,dwe,Lake Victoria,Nyashimo,0,True,Parastatal,,True,unknown,gravity,never pay,soft,dry,rainwater harvesting,surface,communal standpipe,communal standpipe
9657,0.0,986,other,other,Rufiji,Nangonji,1200,True,other,,True,00s,other,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9658,500.0,988,other,dwe,Rufiji,Mtupili,260,True,wtr_brd,Itete wa,True,00s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9659,0.0,851,gov,dwe,Lake Victoria,Rwenkende,0,True,vwc,Kihinda water sup,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9660,250.0,312,other,dwe,Lake Tanganyika,Kigalama,549,True,wtr_auth,Mushori,True,10s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9661,0.0,995,other,dwe,Pangani,Kilapula,1500,True,vwc,River Zigi,False,10s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
9662,0.0,862,other,other,Lake Victoria,Kagunga,0,True,wua,,True,unknown,handpump,monthly,soft,enough,shallow well,groundwater,hand pump,hand pump
9663,50.0,260,other,other,Wami / Ruvu,Songani,25,True,vwc,,False,00s,submersible,per bucket,salty,enough,borehole,groundwater,communal standpipe,communal standpipe
9664,0.0,860,other,dwe,Lake Rukwa,Manga Mashariki,300,True,vwc,,True,90s,handpump,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
9665,50.0,317,other,other,Ruvuma / Southern Coast,Mikoroshoni,500,True,vwc,Mkunya/MWS,False,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9666,0.0,410,other,other,Lake Victoria,Kitaramanka,582,Unknown,Parastatal,,False,10s,gravity,unknown,soft,insufficient,rainwater harvesting,surface,hand pump,hand pump
9667,500.0,264,other,other,Lake Nyasa,Mjimwema,800,False,other,,True,00s,handpump,monthly,soft,seasonal,shallow well,groundwater,hand pump,hand pump
9668,3000.0,293,Unicef,other,Ruvuma / Southern Coast,Zimanimoto,1,True,vwc,,False,90s,handpump,annually,soft,enough,borehole,groundwater,hand pump,hand pump
9669,0.0,274,other,other,Pangani,Tia Chini,1,True,company,Kilesi water supply,True,00s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9670,0.0,328,other,other,Internal,Mkimbii Maji,1,True,vwc,,Unknown,90s,other,unknown,soft,insufficient,shallow well,groundwater,other,other
9671,30.0,1006,other,dwe,Pangani,Tanganyika B,150,True,vwc,Kwemkuna,False,00s,gravity,per bucket,salty,insufficient,borehole,groundwater,communal standpipe,communal standpipe
9672,0.0,865,other,dwe,Lake Victoria,Muyenzi,0,True,vwc,,False,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
9673,0.0,1001,gov,other,Rufiji,Godauni,400,True,vwc,Uhamin,True,90s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9674,200.0,1008,danida,rwe,Wami / Ruvu,Kiswila,160,True,vwc,Mwan,True,70s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9675,0.0,870,Kkkt,kkkt,Lake Rukwa,Unyanyembe,0,True,vwc,,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
9676,50.0,991,other,other,Wami / Ruvu,Zegereni,1,True,wtr_auth,,True,00s,motorpump,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9677,1000.0,312,gov,other,Lake Rukwa,Mtakiuja,420,True,vwc,,True,90s,handpump,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
9678,0.0,980,other,commu,Internal,Msembeta,0,True,vwc,Chig,False,unknown,motorpump,per bucket,soft,insufficient,borehole,groundwater,communal standpipe multiple,communal standpipe
9679,0.0,994,other,other,Rufiji,Mapinduzi A,0,True,vwc,Wili,True,unknown,motorpump,unknown,soft,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
9680,0.0,287,District Council,other,Pangani,Kigonigoni,360,True,vwc,Kigonigoni Water Supply,True,80s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9681,10.0,214,other,other,Pangani,Mbosho Kashini,75,True,wtr_brd,Losaa Kia water supply,True,90s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9682,0.0,183,other,other,Pangani,Sokoni,136,True,vwc,Imbaseny pumping water supply,True,00s,submersible,unknown,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9683,0.0,961,gov,other,Internal,Madukani,0,True,vwc,Ntom,False,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
9684,0.0,294,other,dwe,Internal,Senta,35,True,vwc,Mamire water supply,True,90s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9685,0.0,274,hesawa,other,Lake Victoria,Kubuha,250,Unknown,other,,True,90s,handpump,unknown,salty,insufficient,shallow well,groundwater,hand pump,hand pump
9686,0.0,299,other,other,Lake Tanganyika,Samba,350,True,vwc,,False,80s,handpump,unknown,soft,enough,borehole,groundwater,hand pump,hand pump
9687,0.0,998,danida,other,Lake Nyasa,Mashariki,75,True,vwc,DANIDA,False,90s,gravity,on failure,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9688,0.0,248,other,other,Internal,Madukani,50,True,wtr_brd,Orumekeke water scheme,True,70s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9689,0.0,400,gov,Central government,Lake Tanganyika,Ukondamoyo,0,True,vwc,Ukondamoyo water supply,True,unknown,submersible,never pay,soft,dry,borehole,groundwater,hand pump,hand pump
9690,0.0,392,hesawa,dwe,Lake Victoria,Chandulu,0,True,other,,True,unknown,other,never pay,soft,insufficient,shallow well,groundwater,other,other
9691,0.0,302,other,other,Internal,Endonyowas,150,True,Parastatal,Munge pipelines,True,10s,gravity,never pay,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9692,50.0,314,other,other,Ruvuma / Southern Coast,Bado Mmoja,230,True,wtr_brd,Borehole,True,80s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9693,0.0,415,other,other,Lake Victoria,Misungwi,0,True,wug,,True,unknown,handpump,never pay,soft,seasonal,shallow well,groundwater,hand pump,hand pump
9694,20.0,255,other,other,Internal,Mtaawasaba,300,True,vwc,Namanga water project,True,00s,gravity,per bucket,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9695,0.0,964,other,other,Rufiji,Muungano A,0,True,wua,,True,unknown,gravity,monthly,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
9696,0.0,996,other,other,Pangani,Malindi,90,False,pri_optr,,False,00s,other,never pay,salty,insufficient,shallow well,groundwater,other,other
9697,0.0,311,other,dwe,Lake Victoria,Kidalinanda B,0,Unknown,wug,,False,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
9698,0.0,991,other,other,Internal,Bwawan,0,True,vwc,Kisi,True,unknown,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9699,1000.0,311,other,other,Lake Rukwa,Sibwesa Magharibi,500,True,vwc,,True,90s,other,annually,soft,enough,borehole,groundwater,other,other
9700,0.0,400,hesawa,hesawa,Lake Victoria,Rabuor B,325,True,vwc,Mradi wa maji Kowak,True,90s,submersible,never pay,salty,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9701,0.0,872,other,dwe,Lake Tanganyika,Uwanja Wa Ndege,1,True,vwc,,False,00s,gravity,unknown,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9702,0.0,303,danida,other,Lake Tanganyika,Nyesato B,350,True,vwc,Gwarama point  sources water supply,False,00s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9703,500.0,272,gov,other,Pangani,Majengo Mapya,50,True,wtr_brd,Chanjare water supply,True,70s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9704,2400.0,1000,other,other,Rufiji,Mbuyuni A,1,True,vwc,Idodi,True,00s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9705,0.0,863,other,other,Lake Victoria,Miembeni,150,False,other,,True,00s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9706,0.0,291,other,other,Internal,Dumbeta Kati,691,True,vwc,Jidowaso,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9707,0.0,289,other,other,Internal,Ishinsi Kati,585,True,Parastatal,,True,00s,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
9708,0.0,257,danida,danida,Lake Nyasa,Ngulawila,36,Unknown,vwc,DANIDA,True,90s,gravity,unknown,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9709,0.0,287,other,other,Pangani,Mvango,20,True,vwc,Mvango Water Supply,True,00s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9710,0.0,302,gov,other,Lake Rukwa,Milupwa,1,True,wtr_auth,,True,80s,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
9711,0.0,990,gov,other,Wami / Ruvu,Shule,0,True,vwc,Ikuy,True,unknown,gravity,annually,soft,insufficient,spring,groundwater,communal standpipe multiple,communal standpipe
9712,50.0,990,other,other,Wami / Ruvu,Magomeni A,30,True,company,Bagamoyo wate,True,00s,submersible,per bucket,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9713,1000.0,1014,other,other,Rufiji,Kibugumo,1,True,vwc,Muwimb,True,00s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9714,50.0,294,gov,gov,Internal,Kanisani,1,False,wtr_brd,KIUWASSA,False,90s,submersible,per bucket,salty,insufficient,borehole,groundwater,communal standpipe,communal standpipe
9715,0.0,31,danida,danida,Lake Nyasa,Mibuni,60,True,vwc,DANIDA,True,90s,gravity,unknown,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9716,500.0,992,other,other,Wami / Ruvu,Pingasenga,387,True,vwc,,True,90s,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9717,300.0,274,District Council,other,Pangani,Some,30,True,wua,Churu water supply,False,00s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9718,0.0,867,other,other,Lake Victoria,Hesawa,0,True,wug,,True,unknown,handpump,monthly,milky,enough,shallow well,groundwater,hand pump,hand pump
9719,2000.0,311,gov,other,Lake Tanganyika,Itunyi,450,True,vwc,,True,00s,handpump,annually,salty,enough,shallow well,groundwater,hand pump,hand pump
9720,50.0,266,other,other,Wami / Ruvu,Mtaa Wa Kitonga,400,Unknown,wua,K,False,00s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
9721,0.0,1018,other,dwe,Rufiji,Masakwi,642,True,vwc,,True,00s,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9722,0.0,288,danida,danida,Lake Nyasa,Sokoni,540,True,wug,,False,80s,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9723,0.0,264,other,other,Pangani,Makisoro,98,True,vwc,,False,00s,gravity,unknown,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9724,0.0,278,other,other,Internal,Mgunga,300,True,vwc,,Unknown,90s,handpump,never pay,soft,insufficient,borehole,groundwater,hand pump,hand pump
9725,70.0,282,other,other,Ruvuma / Southern Coast,Kizota,500,True,vwc,Mnyawi water supply,True,70s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
9726,0.0,312,Tasaf,other,Ruvuma / Southern Coast,Nachindima,654,False,Parastatal,TASAF Water Supply,False,10s,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
9727,0.0,420,rwssp,other,Lake Victoria,Ihugya,0,True,Parastatal,,True,unknown,handpump,never pay,soft,seasonal,borehole,groundwater,hand pump,hand pump
9728,0.0,0,other,dwe,Pangani,Ilimelili,200,True,vwc,Nabaiye pipe line,True,90s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
9729,0.0,882,other,dwe,Lake Victoria,Maguge,0,True,vwc,Katanda Water Sup,True,unknown,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9730,0.0,974,gov,dwe,Pangani,Mabungu,1,True,vwc,Ilente streem,True,80s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9731,0.0,385,World Vision,other,Internal,Ikulilo,0,True,wug,,False,unknown,gravity,other,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
9732,50.0,985,other,other,Wami / Ruvu,Misasa,500,True,wug,Kiparang'anda Water Supply,False,unknown,handpump,per bucket,salty,enough,shallow well,groundwater,hand pump,hand pump
9733,5000.0,307,other,other,Lake Rukwa,Chemchem,230,True,vwc,,True,80s,handpump,annually,soft,enough,borehole,groundwater,hand pump,hand pump
9734,0.0,999,gov,dwe,Wami / Ruvu,Komstari,800,True,vwc,,True,00s,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9735,0.0,285,other,other,Pangani,Zingatia,200,True,other,,True,00s,handpump,unknown,salty,enough,borehole,groundwater,hand pump,hand pump
9736,0.0,996,other,other,Pangani,Kinarani,25,False,pri_optr,,False,unknown,other,never pay,salty,insufficient,shallow well,groundwater,other,other
9737,1000.0,991,gov,commu,Rufiji,Nkivo,0,False,vwc,Kinyik,False,70s,gravity,on failure,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9738,1000.0,305,other,other,Ruvuma / Southern Coast,Migombani,40,True,vwc,,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9739,300.0,979,other,dwe,Rufiji,Mkamba A,205,True,company,Ikela Wa,True,90s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9740,0.0,986,other,dwe,Rufiji,Lugalo,0,True,vwc,Lwih,True,unknown,other,never pay,soft,enough,spring,groundwater,improved spring,improved spring
9741,5.0,265,other,other,Internal,Nga'Ambo,100,True,vwc,Gyewasu,True,00s,gravity,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9742,10.0,259,other,other,Pangani,Kijenge,180,True,wtr_brd,Tuvaila gravity water supply,True,60s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9743,0.0,252,gov,dwe,Pangani,Mengeni,130,False,vwc,Marangu west,True,70s,gravity,never pay,soft,enough,spring,groundwater,other,other
9744,20.0,1000,other,dwe,Pangani,Sokoni,6,False,pri_optr,Mkalamo water supply,False,00s,submersible,per bucket,salty,insufficient,borehole,groundwater,communal standpipe,communal standpipe
9745,0.0,872,other,other,Lake Victoria,Kamuli,0,True,vwc,Nyamabale spring source,False,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9746,0.0,872,gov,dwe,Lake Victoria,Nyamitoko,0,True,vwc,Nyamitoko  water,True,unknown,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9747,500.0,1010,gov,dwe,Rufiji,Igumbilo,40,True,vwc,Upami gravity water scheme,False,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9748,0.0,867,other,dwe,Lake Tanganyika,Ujiranimwema,0,True,vwc,,True,unknown,other,never pay,soft,enough,shallow well,groundwater,other,other
9749,0.0,320,gov,other,Internal,Njuki,96,True,vwc,,True,90s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9750,300.0,285,Unicef,dwe,Rufiji,Mchakamchaka,200,True,vwc,Mbimbi water gravity scheme,True,90s,gravity,monthly,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9751,200.0,1004,other,dwe,Rufiji,Mwembehaki,500,True,other,,True,00s,handpump,monthly,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9752,0.0,835,other,other,Lake Tanganyika,Izengwaba Umba,0,True,vwc,Borehole,True,unknown,handpump,annually,soft,insufficient,borehole,groundwater,hand pump,hand pump
9753,2000.0,312,other,other,Lake Rukwa,Magunga B,300,True,vwc,,True,90s,handpump,on failure,soft,insufficient,borehole,groundwater,hand pump,hand pump
9754,0.0,274,gov,rwe,Pangani,Mkona,1,False,vwc,Otaruni water supply,True,70s,gravity,never pay,soft,enough,spring,groundwater,other,other
9755,300.0,988,other,other,Rufiji,Kisiwani,80,True,vwc,It,True,00s,gravity,on failure,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9756,0.0,407,other,dwe,Lake Tanganyika,Bunigonzi No 1,0,True,wug,,True,unknown,handpump,unknown,soft,dry,shallow well,groundwater,hand pump,hand pump
9757,0.0,413,gov,Central government,Lake Tanganyika,Vumilia,0,True,vwc,Intinka Water Suppy,True,unknown,motorpump,never pay,soft,dry,borehole,groundwater,communal standpipe,communal standpipe
9758,100.0,1016,other,commu,Lake Nyasa,Idete,0,True,vwc,Ndulam,False,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9759,0.0,315,other,other,Internal,M/Kati,1,True,vwc,,Unknown,00s,gravity,never pay,soft,insufficient,dam,surface,communal standpipe,communal standpipe
9760,0.0,284,gov,dwe,Pangani,Charoni,1,Unknown,vwc,Mbokomu west,False,80s,gravity,unknown,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9761,0.0,997,gov,dwe,Pangani,Jembe,250,True,vwc,,False,00s,handpump,never pay,salty,seasonal,shallow well,groundwater,hand pump,hand pump
9762,0.0,286,other,other,Internal,Doroti,284,True,vwc,Kijiji,True,00s,gravity,never pay,soft,dry,spring,groundwater,communal standpipe,communal standpipe
9763,0.0,311,other,other,Ruvuma / Southern Coast,Kilimanjaro,530,True,wtr_brd,Borehole,True,80s,submersible,never pay,soft,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
9764,0.0,425,other,dwe,Internal,Kabale,0,True,wug,,False,unknown,handpump,other,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9765,0.0,843,Kkkt,kkkt,Lake Nyasa,Isale,0,False,vwc,,False,unknown,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9766,0.0,870,gov,dwe,Lake Victoria,Bugyabuso,0,True,vwc,,True,unknown,gravity,never pay,soft,enough,spring,groundwater,improved spring,improved spring
9767,0.0,408,rwssp,other,Internal,Madukani,0,True,wug,None,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
9768,0.0,385,other,hesawa,Lake Victoria,Kyanshogu,120,True,vwc,Mradi wa maji Komuge,False,80s,submersible,never pay,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
9769,0.0,407,other,other,Lake Victoria,Simiyu B,300,False,wug,,False,00s,handpump,never pay,soft,dry,shallow well,groundwater,hand pump,hand pump
9770,2.0,295,world_bank,dwe,Internal,Gubali,72,True,vwc,Endagire gravity piped scheme,True,10s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe multiple,communal standpipe
9771,0.0,306,other,other,Ruvuma / Southern Coast,Nkuruma,58,True,vwc,,True,70s,handpump,never pay,soft,dry,shallow well,groundwater,hand pump,hand pump
9772,1000.0,318,other,dwe,Lake Tanganyika,Mkamba,4200,True,wtr_auth,,False,00s,handpump,annually,soft,enough,shallow well,groundwater,hand pump,hand pump
9773,0.0,1015,Kkkt,kkkt,Rufiji,Madisi,400,True,vwc,,True,00s,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
9774,0.0,257,other,other,Internal,Ngoswak,200,True,vwc,,Unknown,00s,gravity,on failure,soft,insufficient,borehole,groundwater,cattle trough,cattle trough
9775,0.0,860,other,other,Lake Rukwa,Elimu,1,False,other,K,True,80s,gravity,never pay,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
9776,0.0,966,other,other,Lake Nyasa,Maendeleo,0,False,vwc,,False,unknown,gravity,on failure,soft,enough,river/lake,surface,communal standpipe,communal standpipe
9777,0.0,315,World Vision,other,Lake Victoria,Kidula,0,Unknown,wug,,False,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
9778,0.0,878,other,dwe,Lake Victoria,Mundongo,0,True,vwc,,True,unknown,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
9779,3000.0,988,other,other,Pangani,Kikwazo,250,True,vwc,,False,90s,handpump,annually,soft,enough,shallow well,groundwater,hand pump,hand pump
9780,0.0,864,other,other,Lake Nyasa,Ibaga A,0,True,vwc,K,Unknown,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
9781,700.0,290,gov,dwe,Lake Tanganyika,Nyamfa,400,True,vwc,Mukabuye gravity water supply,False,10s,gravity,annually,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
